GroupID,4-deoxyorobanchol
Mock,2.413518349
Mock,2.264579787
Mock,2.263271205
Mock,2.167590852
R780,1.673652816
R780,1.619633965
R780,1.604164198
R780,1.483720499
R2567,2.476504811
R2567,2.219801106
R2567,2.243578665
R2567,2.611721214
