GroupID,4-oxo-MeCLA
Mock,6.421238382
Mock,6.51205071
Mock,6.757508909
Mock,6.3941731
R780,3.223482567
R780,3.427080728
R780,3.316350946
R780,3.093873222
R2567,4.431454035
R2567,4.362652332
R2567,4.693460737
R2567,4.753021153
